latitude,longitude,depth,mag,time
-152.6895,60.6,6.91,-0.44,1670225346250
-155.502333333333,19.4966666666667,0.12,2.52,1670225208170
-116.0748333,33.7905,3.69,1.84,1670224778070
141.8043,-4.049,113.317,4.3,1670224593809
-121.5966667,36.9608333,7.33,1.8,1670224406840
-117.8878,38.1692,11.6,1.6,1670224326809
-168.2723,52.28,10,4.9,1670224270257
-122.8213333,38.839,2.32,1.98,1670224003880
-145.125,62.05,10.1,1,1670223629471
-116.6411667,33.1365,5.82,0.77,1670223316610
-119.59166666666667,48.61633333333333,6.58,1.17,1670223073070
-117.141,33.98,16.12,0.85,1670222927440
-148.7461,56.3964,11.5,4,1670222526886
-148.7517,56.3488,10,3.9,1670222521598
-117.7135,35.9216667,7.1,1.27,1670221935180
-151.3229,63.2085,8.6,1.6,1670221237306
-155.483169555664,19.1849994659424,34.1800003051758,1.84000003,1670221051140
-151.3016,63.2186,9.6,2.1,1670221038768
-103.9783716,31.61394824,8.278186035,2.7,1670220638477
-119.5417,41.9555,0,1.5,1670220604387
-155.291333333333,19.3718333333333,2.68,0.24,1670220188470
-117.9647,38.1669,4.8,0.8,1670220090456
-116.8618333,34.3006667,4.89,1.3,1670219975570
-154.970001220703,19.3786659240723,4.15000009536743,1.71000004,1670219968620
-117.9708,38.1619,4.9,1.2,1670219949887
-120.4276667,36.104,8.18,0.69,1670219304730
166.2044,-11.3271,92.976,5.7,1670218508674
-166.2365,52.8635,11,2.4,1670218123220
-122.8285,38.8145,1.59,0.4,1670217660020
-66.942,17.9481666666667,10.46,1.87,1670217556770
-149.9279,61.6382,46,0.9,1670217055513
-119.6685,40.0799,12.5,0.1,1670216672354
-149.8557,61.663,29.5,2.2,1670216572526
-119.4556667,35.5011667,27.15,1.38,1670216472080
-154.955666666667,58.1628333333333,8.99,0.04,1670216131570
-151.1868,62.4,87.1,1.3,1670215898126
-122.75383,38.7943344,1.38,1.09,1670215483670
-98.06833333,36.76283333,7.92,1.79,1670214454710
-122.7858333,38.8266667,1.9,0.53,1670214295740
-96.6015,34.59233333,19.22,1.21,1670214037250
-151.8305,60.6596,97.7,1.6,1670213871972
-155.3455,58.1801666666667,0.67,0.07,1670213858140
-122.7743301,38.7999992,1.27,0.63,1670213415270
-163.6113,54.0734,45.1,2.4,1670213371062
-104.1283658,31.61969439,6.491479492,2.2,1670213232771
117.4252,-8.2678,13.325,4.3,1670213160837
-120.4578,39.6574,5.8,0,1670212875573
-117.7045,35.8918333,9.32,1.08,1670212820410
-14.2979,-34.1576,10,4.8,1670212773612
-152.0248,60.5281,98.1,2.3,1670212749945
-116.8266667,33.7143333,13.71,0.23,1670212616150
-122.8075027,38.8041649,1.15,0.78,1670212478820
-150.7265,63.1892,124.9,2.3,1670212353802
-122.8138333,38.8336667,2.35,0.43,1670211965800
-149.9304,61.6499,25,2.1,1670211874283
-122.7623333,38.7868333,1.07,0.24,1670211688100
-119.5623,41.9878,0.5,1.8,1670211409446
-150.7411,61.261,50.9,1.2,1670211163607
-97.918,35.12316667,4.33,0.81,1670210962239
-155.496337890625,19.1841659545898,33.810001373291,2.22,1670210943460
-122.795166,38.8160019,2.51,0.85,1670210826440
-164.6851,53.6338,31,2.3,1670210532514
-118.6121667,37.4771667,8.43,2.63,1670210459510
-118.3758333,35.021,7.14,0.49,1670210363860
-118.3791667,35.0171667,6.46,1.08,1670210341270
-117.1465,33.9805,16.19,1.6,1670210132080
-120.9821667,36.4028333,9.86,1.32,1670209952270
-148.8918,62.2183,14.8,2,1670209802934
-155.391326904297,19.2158336639404,30.0599994659424,1.89999998,1670209504760
89.8562,19.0956,45.679,4.9,1670209378263
-155.607,19.4355,-0.43,2.01,1670209085730
-146.7918,61.4127,33,0.8,1670208837587
-66.9641666666667,17.9546666666667,10.34,1.9,1670208818050
-118.4714,37.8897,13.4,1.2,1670208758850
-152.632,59.0182,70.7,1.8,1670208583044
-118.9111667,34.8416667,12.42,1.04,1670208474420
-155.593833333333,19.4726666666667,-0.5,1.55,1670208001080
-151.0061,63.0797,126.5,1.9,1670207824392
-122.7941666,38.8201675,2.16,0.77,1670207741090
-117.4741667,35.6653333,7.03,1.16,1670207685950
146.5434,19.2263,35,5.1,1670207477187
-120.026,35.9336667,7.93,2.84,1670207211940
-119.504,38.518,8.8,1.2,1670207148858
-141.2371,60.182,12.6,1.3,1670206165497
-122.8118362,38.8351669,2.02,0.79,1670205922570
-157.2091,66.297,6.5,1.4,1670205257286
-147.5887,60.3054,12.4,0.9,1670205232918
-117.0257,37.4281,9.4,0.9,1670205130329
-66.5331,19.1916,10,3.49,1670204930760
-117.7723333,36.0376667,1.98,0.74,1670204899060
-145.1435,62.0645,15,0.9,1670204721866
-122.7176667,38.7813333,1.7,0.71,1670204298050
-109.1263,19.5445,10,4.5,1670204014027
-150.852,63.1481,131,1.4,1670203993543
-119.4613,38.5753,8.8,0.5,1670203913353
-122.8171692,38.8320007,1.56,0.78,1670203868650
-146.9349,61.1895,0,1.3,1670203639260
-122.7943333,38.812,1.08,0.56,1670203187130
-28.2916,-55.7929,61.89,4.6,1670202689887
-97.902,35.125,6.91,1.74,1670202556660
-146.5535,61.4771,20.1,0.9,1670201947827
-112.1761667,41.5041667,4.64,0.64,1670201791050
-153.0203,59.8422,101.3,1.7,1670201441154
-92.0092,14.1347,35,4,1670201025703
-117.6865,35.901,5.08,1.34,1670201018640
-119.5504,41.9715,0,0.9,1670200475210
-120.2767,39.1644,8,1.2,1670200158863
-150.5897,63.1499,113.5,1.4,1670200104493
-152.8631,59.6061,77.8,1.6,1670200022674
-155.27766418457,19.3875007629395,1.17999994754791,1.8,1670199933670
-147.3036,61.2516,0,1,1670199211243
-122.75216666666667,47.531166666666664,22.37,1.1500000000000001,1670198999150
-150.5241,63.2777,121.2,1.5,1670198831853
-116.69,33.1446667,18.14,1.22,1670198636750
-116.7945,33.6923333,17.2,0.14,1670198634920
-155.411331176758,19.2415008544922,34.7000007629395,1.92999995,1670198490760
-114.8583,37.2161,12.3,1.1,1670198396731
-111.0625,44.4616667,6.01,0.26,1670198238400
-67.0273333333333,17.9448333333333,10.29,2.39,1670197832620
-171.9301,-15.6048,10,5.1,1670197101213
-98.023,35.24683333,6.52,1.53,1670196953750
-122.7494965,38.7943344,2.32,0.77,1670196840750
-173.273,-14.9742,10,4.1,1670196160072
-149.9298,61.5495,42.9,0.9,1670195667906
-98.052,35.23016667,9.71,0.87,1670195336619
-147.654,62.3164,40.6,2.6,1670195303674
-147.7675,60.9619,1.1,0.8,1670194919589
-147.7399,60.9622,7,1.1,1670194873468
-118.88,37.5221667,4.84,1.16,1670194851630
-147.6709,61.1998,0,1.4,1670194574812
63.8257,3.6839,10,4.3,1670193591687
-120.74883333333334,48.089333333333336,3.12,0.41000000000000003,1670193023490
-162.4866,54.2303,30.3,3.4,1670192942125
-149.9058,61.4241,42.4,1.3,1670192838254
-155.600833333333,19.4473333333333,-1.47,2.3,1670192698950
-151.936166666667,61.4811666666667,0.66,0.21,1670192618290
-148.6764,60.1252,21.1,1.3,1670192059113
-149.7104,61.3876,27.3,1.1,1670192028496
-163.9777,54.096,28.4,2.3,1670191932498
-149.9276,61.6045,52.1,1,1670191691479
-89.363,13.5471,10,4.4,1670191592578
-156.157669067383,19.5616664886475,10.3000001907349,1.88,1670190879250
-177.937666666667,51.8603333333333,5.72,1.3,1670190746870
-140.6088,59.9822,13,1.2,1670190323152
-148.5253,61.0442,0,1,1670190175624
-147.938,64.9157,7.4,0.7,1670189975839
-145.1651,62.0433,7,1.7,1670189783581
-151.9161,62.4481,107,2.3,1670189536490
-122.8193359,38.8171654,2.9,1.03,1670189253660
97.2095,1.1511,35,4.9,1670189231438
-117.8568,38.188,7.5,1.7,1670188787218
-173.2281,-15.0271,10,4.5,1670188449519
-152.7727,59.5814,76.9,1.6,1670188447687
-109.4599,19.6871,10,4.2,1670188391553
-104.1311825,31.61841807,6.118713379,2.1,1670188351208
-155.594166666667,19.4396666666667,-2.04,1.88,1670188342920
-151.4315,60.9643,67.5,1.2,1670188227052
-66.6209,-27.9287,168.403,5.1,1670187864116
127.8644,-4.0071,181.21,4.4,1670187727451
-155.304336547852,19.3624992370605,0.790000021457672,1.93,1670187671340
-122.8133333,38.8343333,1.46,0.27,1670187613850
178.6792,51.2606,27.07,4.5,1670187426203
-145.1943,62.0445,15,1.3,1670187191953
-150.9042,63.1157,126.8,1.8,1670187177640
-122.7766667,38.794,3.68,1.06,1670187029350
-122.7781677,38.7938347,3.82,0.57,1670187019800
-148.9888,63.2739,5,1,1670187005902
-178.1026,51.1694,22.4,2.3,1670186604110
-155.598333333333,19.4488333333333,-1.25,1.72,1670186460920
-178.2085,51.0779,39.273,3.2,1670186346325
-136.9335,58.5667,4.7,2.5,1670186287499
-173.0617,-15.1525,32.841,4.9,1670185645454
132.4104,31.3709,10,4.6,1670185629648
-150.8832,62.3058,71.3,2.4,1670184253157
-122.7808333,38.8048333,0.79,0.26,1670184054730
167.7371,-15.3181,118.277,4.3,1670183977981
-155.474502563477,19.1814994812012,34.2599983215332,1.86000001,1670183887750
-145.1625,62.0421,7.5,2.2,1670183634246
-117.9753333,33.3703333,12.71,2.36,1670183323860
-152.0729,62.6855,6,1.2,1670183254550
-116.2475,36.4422,5.4,1.9,1670183174782
-89.5326666666667,36.2871666666667,8.41,1.1,1670182664140
-145.1693,62.0526,9.9,2.3,1670182631417
-145.172,62.0213,3.1,2.7,1670182515939
-120.522,35.9705,2.18,0.82,1670182425090
-155.200500488281,19.3106670379639,4.17999982833862,1.74,1670182298010
-122.11183333333334,48.75266666666667,9.26,1.26,1670182252640
-150.5649,61.8177,15.6,0.6,1670181952669
-145.1693,62.0522,9.5,1.1,1670181951680
-172.968,-15.3983,35.999,6.7,1670181855254
-164.078666666667,54.7511666666667,1.12,2.16,1670181783270
-122.7861633,38.8230019,1.59,1.1,1670181697290
-151.4749,63.067,4.6,1.1,1670181463730
-151.0884,63.2599,7.8,1.3,1670180610571
-148.4387,61.0907,0,0.8,1670180513867
170.577,-21.7513,144.042,5.5,1670180409449
-151.5438,63.0488,5.7,1.8,1670180165240
-118.718,37.5403333,10.96,1.66,1670179928910
-146.612,61.3267,5.1,1.3,1670179459385
-152.5035,59.0763,66.9,1.8,1670179326820
-155.5985,19.4378333333333,-1.57,1.72,1670179097890
-147.3927,61.0894,17.5,0.8,1670179062340
-152.6784,59.3011,82.1,1.8,1670178044155
-152.7509,60.1547,111.5,2,1670177880520
-143.2749,60.2548,5.5,1.1,1670177846786
-122.814003,38.8310013,1.24,0.88,1670177672330
123.4354,0.0432,112.262,4.4,1670177455155
-155.597833333333,19.446,-1.41,1.67,1670177262290
-66.8038333333333,18.0465,18.43,2.42,1670176669990
-122.9971667,39.1128333,9.76,1.45,1670176340170
125.4273,9.783,92.925,4.3,1670176291694
-151.7704,60.149,56.7,1.3,1670175947988
-155.144333333333,58.2045,3.57,0.61,1670175757030
-66.9383333333333,17.9501666666667,13.98,2.45,1670175710030
-151.8508,59.3411,6.3,1.9,1670175696460
-150.5184,62.9637,87.3,1.4,1670175098022
-155.269,57.0346,58.8,2.1,1670175090362
-152.1647,60.077,70.5,1.4,1670174615272
-117.6736667,35.0323333,-0.82,1.62,1670174403650
-116.6396667,33.8818333,15.48,0.94,1670174044120
-155.598,19.471,-1.41,1.64,1670174010720
-155.240829467773,19.4086666107178,2.29999995231628,1.79,1670173870210
-150.606,62.7255,77.7,1.9,1670173626466
-67.3781,18.369,127,3.62,1670173614290
112.449,-11.3124,10,4.1,1670171862778
-66.7672,-23.4621,205.936,4.2,1670171679071
-146.0378,61.3084,21.3,1.1,1670171399465
-150.9385,65.9618,14.2,1,1670171342564
-155.386672973633,19.2266674041748,32.3499984741211,1.88,1670171291160
63.7186,-27.9376,10,4.3,1670171104166
-116.7136667,33.9746667,10.61,0.98,1670170673370
-155.593666666667,19.4683333333333,-0.86,2.19,1670170470870
-111.8053333,41.2505,12.52,1.96,1670170327650
-122.7998333,38.8356667,2.06,0.92,1670170319920
-151.5259,60.4113,66.6,1.2,1670170193640
-178.9865,51.4099,13,2.7,1670170115102
-149.3967,63.1074,1.9,0.9,1670170109456
-141.0124,61.5898,8.1,0.8,1670169991971
-155.394165039062,19.2488327026367,30.5200004577637,1.71000004,1670169916290
113.4945,-9.8813,32.682,4.2,1670169699736
-152.765833333333,60.4228333333333,11.22,0.11,1670169659710
-119.556,41.9816,2.5,2.2,1670169486380
-155.1305,58.2459,1.6,1.1,1670169217985
-152.74,60.4255,11.8,1.1,1670169186412
-117.675,35.8561667,9.92,-0.06,1670168909810
-118.3938333,35.4983333,7.48,1.17,1670168903970
-155.5985,19.4515,-0.98,1.88,1670168646330
169.2681,-18.7861,249.695,4.4,1670168255197
-152.1765,60.5462,87.8,1.4,1670168118411
-104.2719908,31.61668416,7.314135742,2.9,1670167933020
-155.392837524414,19.0611667633057,33.2999992370605,1.94000006,1670167796060
-152.3406,61.548,131.4,1.6,1670167282533
-150.4279,60.0873,36.9,1.3,1670167018572
112.7579,-6.0494,598.917,4.9,1670166169859
-123.009,39.1078333,5.51,1.75,1670165573130
-119.5216,38.5371,5.7,1.4,1670165571334
-115.2658333,32.2425,12.06,2.36,1670165443710
-150.769,63.575,10.6,1,1670165052703
-151.1607,62.973,127,1.4,1670164970097
-89.68,36.5431666666667,8.95,1.53,1670164420870
-131.7303,53.964,11,2.1,1670164395402
-153.7702,57.1121,42.1,1.9,1670163839223
145.2184,22.0033,10,4.5,1670163788836
-159.3126,56.0369,99.9,2.5,1670163182046
-155.263166666667,19.4281666666667,0.49,1.47,1670162985380
-120.84783333333333,48.66416666666667,10.49,2.07,1670162809360
-116.7558333,34.0186667,17.91,1.03,1670162733510
-177.3569,-25.4783,153.073,4.3,1670162682992
-116.7431667,33.2196667,11.06,1.21,1670162325900
-152.8865,60.2418,117.9,1.7,1670162317692
-155.592833333333,19.4713333333333,-0.45,2.15,1670162260940
-155.594,19.4728333333333,-1.58,1.88,1670162154070
-152.4371,59.5167,75.7,1.7,1670161996873
-152.8731,60.1034,100,1.9,1670161926648
-150.2703,59.3518,13.4,1.4,1670161815337
-152.1605,59.3778,63.9,1.6,1670161685020
-30.0611,51.0323,10,4.5,1670161286330
-152.2415,61.3343333333333,-2.56,-0.48,1670160830060
-110.4176667,44.6148333,4.46,1.99,1670160097620
-110.4091667,44.6135,1.86,1.78,1670160077160
-153.4898,67.1832,9.4,1.1,1670160036878
-117.4858333,35.6643333,6.86,0.94,1670160027620
-67.0726666666667,17.9876666666667,8.94,2.12,1670159892030
-117.5365,35.6818333,7.74,0.73,1670159825540
-155.420501708984,19.2256660461426,33.8199996948242,2.81999993,1670159773980
-119.6011,42.0062,5,2.5,1670159696817
-155.593333333333,19.434,-1.37,1.51,1670159232700
-122.7676697,38.788166,2.46,0.74,1670159196980
-152.5524,61.3055,118.5,1.6,1670159171358
-122.8568333,38.829,2.8,0.12,1670159082580
-122.2878333,38.5668333,3.63,1.74,1670159076690
-116.2164,36.75,4.4,-0.1,1670158746067
-119.5617,42.0036,1.8,1.9,1670158724851
-150.7661,61.5983,69.5,1.1,1670158691733
-119.009,35.037,15.64,1.38,1670158619490
166.9276,-13.866,10,4.1,1670158462641
-155.599166666667,19.4581666666667,-1.82,0.62,1670158453430
-122.7561667,38.7925,1.17,1.04,1670157881230
-155.597333333333,19.4718333333333,-1.18,2.08,1670157813950
-155.5945,19.4685,-0.65,1.83,1670157615300
-165.9323,53.1349,25.5,2.2,1670157567202
-155.5965,19.4356666666667,-1.79,1.41,1670157509830
-122.6306667,38.7766667,5.51,1.05,1670157085680
-119.5254,38.5328,5.9,1.6,1670156930339
-119.5275,38.5331,6.4,1.6,1670156908780
-155.596666666667,19.4305,-2.23,1.67,1670156907050
-110.8005,44.782,5.06,0.5,1670156677100
-145.3928,68.7598,16.6,1.1,1670156545658
-67.231,19.4868333333333,15.61,3.4,1670156261530
-155.594,19.45,-1.06,1.27,1670156174580
-176.2645,-27.9231,10,4.8,1670155970881
-155.503166666667,19.5805,-3.07,1.94,1670155695840
-104.2714038,31.61025309,6.74855957,2,1670155367796
-167.31,52.9327,23.2,2.1,1670155173070
-150.9991,60.3459,56.9,1.4,1670154842141
-153.8952,59.7521,156.8,2.1,1670154687514
-173.3823,-14.9639,10,4.4,1670154624690
-103.9588504,31.6092992,10.03918457,1.7,1670154094019
-119.5276,38.5355,6.4,1.4,1670154087158
-152.2445,61.3115,-0.64,0.17,1670153959950
-147.3492,61.161,9.3,1.2,1670153935262
-155.599,19.4556666666667,-1.01,1.68,1670153907310
-155.388,58.161,0.7,-0.08,1670153816680
96.1142,16.2204,10,4,1670153629396
-151.4614,59.6673,54.1,1.2,1670153585488
-155.548833333333,19.6005,-2.85,1.11,1670153354860
-148.2363,62.4603,47.4,1.8,1670152976783
-148.1918,62.458,51.5,1.8,1670152973244
-110.7851667,44.7625,8.34,0.08,1670152865410
-117.8496667,36.2075,8.35,1.07,1670152781320
-35.5687,53.9304,10,5.4,1670152439152
-122.61583333333333,45.159,16.4,2.0100000000000002,1670152292320
-121.4156667,37.4116667,6.52,1.44,1670151644290
-117.7333333,33.8911667,15.23,1.27,1670151565130
-85.0776666666667,34.685,10.45,1.52,1670151478010
-152.6543,59.5751,85.6,1.6,1670151066338
-120.9205,36.7518333,4.51,1.67,1670150819810
-122.832,38.8105,1.83,0.57,1670150334790
-150.614,63.242,128.9,1.5,1670149912211
-166.8654,53.11,25.6,2.3,1670149789817
-150.311,61.8343,44.1,1.1,1670149562352
-66.9801666666667,17.9643333333333,8.81,2.02,1670149465220
-154.8411,58.2818,98.1,1.8,1670149318111
-161.1145,54.3837,25.4,2.3,1670149307144
-152.4186,59.3898,63.9,1.5,1670148868384
-150.9931,62.9105,106.8,1.3,1670148599435
-155.179833333333,58.2323333333333,3.44,0.25,1670148445320
-82.3738,7.3075,10,4.3,1670148398497
-166.8531,53.0903,35,3.6,1670148265578
-66.5743333333333,18.3255,122.88,3.12,1670147889820
-155.605166666667,19.4285,-1.75,1.45,1670147839590
10.2364,-1.0138,10,5.5,1670147592817
-104.5264983,31.62008508,7.776879883,2.3,1670147329020
-155.390838623047,19.2425003051758,28.6800003051758,1.78999996,1670147225790
-151.9174,61.6346,98.4,1.3,1670147205471
-119.0011667,35.0431667,6.4,2.39,1670146897920
-155.283996582031,19.3858337402344,0.740000009536743,1.7,1670146178660
179.899,-23.4715,499.786,4.3,1670145978247
-150.9639,62.9187,105.6,2.1,1670145907312
-152.3425,61.415,2.1,-0.33,1670145818140
-110.8158333,44.8076667,5.03,0.39,1670145734330
-150.0462,60.9353,15.3,1.2,1670145034619
-116.2873,37.0355,4.8,-0.1,1670144794104
-152.7592,59.551,88,1.7,1670144772049
-153.3147,59.8722,142.8,1.8,1670144354917
-155.597833333333,19.466,-1.53,2.1,1670143222330
-156.2201,67.371,13.4,1.9,1670142166307
-151.4416,61.5142,73.7,1.4,1670142158298
-148.2983,60.714,18.5,1,1670141743159
-153.0985,59.3316,83.3,1.7,1670141605294
-155.239166666667,19.407,2.25,2.94,1670141282790
-85.0771666666667,34.6868333333333,10.61,1.97,1670141247190
-166.825,53.0799,20.3,2.1,1670141073538
-122.7916641,38.8375015,2.59,0.82,1670141062940
-116.4405,33.0396667,7.27,0.93,1670140978180
-119.4603,39.7702,10,1.8,1670140799351
-104.2416858,31.66602425,6.388647461,3.5,1670140703567
-143.2126,58.1199,7.5,2.1,1670140635769
-155.3535,58.171,-0.15,0.21,1670140531040
-151.1425,60.7761,62.6,1.4,1670140496846
-147.2987,64.4705,9.2,1.6,1670140285426
-152.242333333333,61.3295,0.32,-0.36,1670139947010
-152.536,59.7661,87.5,1.6,1670138878938
-155.602166666667,19.4563333333333,-1.44,1.72,1670138765890
-116.7731667,33.6615,11.43,0.31,1670138594130
14.9687,38.3656,10.276,4.4,1670137965059
-152.1153,61.7325,3.5,1,1670137540470
-155.407165527344,19.1111660003662,30.9200000762939,1.92999995,1670137486590
-141.6965,60.6298,3.5,2.6,1670137377218
-119.5624,41.9805,15.23,2.9,1670136828711
-150.2493,62.8223,72,1.1,1670136687732
-116.0482,36.8085,5.2,0.1,1670136672210
-151.543,63.045,8,1,1670136596993
68.0618,-7.0547,10,4.8,1670136289171
-122.7973328,38.821167,2.74,1.09,1670136181650
-85.0726666666667,34.684,11.34,2.26,1670136170260
-116.9678333,33.9696667,15.38,0.95,1670135697240
-155.264999389648,19.3983325958252,0.46000000834465,1.82000005,1670135265330
-85.074,34.6831666666667,11.45,2.2,1670134597570
-66.7946,18.0745,4,3.26,1670134218050
-122.8173333,38.8171667,2.56,0.39,1670134164740
-144.7718,65.4657,11.9,0.9,1670133633739
-155.601666666667,19.4473333333333,-1.14,1.9,1670133432420
-66.9453333333333,17.9598333333333,7.96,2.47,1670133309350
-149.1069,64.6705,16.1,0.4,1670133293371
-151.3543,63.2761,10.9,0.9,1670133290634
179.8056,51.8912,113.1,3.1,1670132973925
-116.4453333,33.5085,7.93,0.58,1670132933670
-155.6095,19.4671666666667,-1.1,2.06,1670132117030
-154.897333333333,58.3091666666667,18.58,0.71,1670132037020
-104.5417751,31.61468446,8.059667969,2.1,1670131993362
-152.7441,59.7101,86.3,1.5,1670131937702
-104.56949,31.59057179,8.265332031,2.2,1670131902333
-89.4551666666667,36.2711666666667,6.63,1.36,1670131813090
-67.2855,18.141,16.77,3.08,1670131728350
-146.338,63.497,13.5,0.8,1670131642924
-152.350166666667,61.2965,1.76,-0.38,1670130988820
-140.7019,60.4161,1.4,1,1670130527098
-116.7448333,33.217,11.22,0.88,1670130315660
-155.582166666667,19.4801666666667,-1.33,2.32,1670129977520
-155.25,19.4056666666667,3.95,0.77,1670129954670
-151.9282,61.4714,5.4,0.9,1670129674055
-149.8498,60.0379,19.8,1.4,1670129452117
-116.97,33.9718333,15.06,0.78,1670129163360
-116.9691667,33.972,15.67,0.85,1670129134850
-122.19666666666667,46.27066666666666,3.57,1.22,1670128660350
-149.1394,62.2602,13.6,2.7,1670128605358
-178.801666666667,51.786,1.1,1.1,1670128365290
-122.7848358,38.8291664,1.3,1.05,1670128016010
-153.1816,60.0536,120.3,1.6,1670127609896
-146.4299,61.5609,25.6,1.1,1670127392046
-121.4075,36.827,10.31,1.13,1670127122140
161.4113,54.6616,53.621,4.4,1670126885312
-149.6332,62.2504,55.4,1,1670126540619
-112.4449,34.7402,5,2,1670126388796
-152.0063,60.1378,67.8,1.4,1670126309005
-122.7811661,38.8040009,1.72,0.93,1670125254100
-35.6188,53.9061,10,5,1670125198719
-141.2042,60.3482,0.9,1.4,1670125077033
-152.7602,59.7657,86.7,1.4,1670125003085
-141.2058,60.3411,2.2,1.4,1670124862256
-157.2203,66.3627,12.4,1,1670124157491
-98.76566667,36.45583333,7.41,1.52,1670123788070
-140.5243,60.4097,4.1,1,1670123462516
-156.2388,67.4113,0.2,1.3,1670122843042
-103.9685251,31.60743058,8.599536133,2,1670122777491
-152.2312,61.0789,99,1.4,1670122610126
-121.9413333,37.8818333,14.92,1,1670122594370
-65.4533333333333,17.972,14.54,2.93,1670122346080
-147.367,61.1413,11.7,0.9,1670122032935
-152.792166666667,60.54,7.33,-0.3,1670121842000
-121.938,37.8825,15.98,1.03,1670121491960
-121.9391667,37.8845,16.48,0.81,1670121459490
-140.6469,60.3794,5.9,1.1,1670121296679
-155.2385,19.4006666666667,2.35,2.46,1670121044570
-155.244506835938,19.4053325653076,2.35999989509583,2.17,1670120956560
-121.7595,46.83433333333333,1.51,0.71,1670120897410
-121.9413333,37.8806667,16.67,1.67,1670120893680
-98.7605,36.4625,7.95,1.08,1670119834840
-147.6514,63.5674,10.4,0.7,1670119805519
-117.2438333,34.034,16.73,0.98,1670119569320
-150.0856,61.4602,38.6,1,1670119551735
-152.246833333333,61.3378333333333,0.44,-0.37,1670119490050
-155.480331420898,19.1611671447754,33.189998626709,2.1400001,1670119487370
-152.4665,60.1253,97.6,2.3,1670119298593
-150.7237,60.5232,46.1,1.2,1670119200918
-153.2248,59.5345,102.3,1.6,1670118749016
-153.079,59.7664,107.3,1.6,1670118678904
-155.6055,19.4403333333333,0.1,0.89,1670118335850
-147.6969,61.2433,0,0.8,1670118306145
74.1126,-28.5933,10,4.5,1670118165892
-66.7813333333333,18.0265,16.18,1.96,1670117759630
-147.6816,63.1513,13,1.1,1670117530107
-116.3108333,33.367,11.32,0.78,1670115822650
-104.2204835,31.65544892,7.686901855,2,1670115143686
69.091,-22.7308,10,4.4,1670114870026
-145.1523,63.2052,9.4,1.4,1670114751493
-104.2281602,31.6564435,7.725463867,2.2,1670114700795
-155.421829223633,19.1040000915527,30.4599990844727,2.00999999,1670114646150
-104.2286819,31.65414283,8.239624022999998,2.3,1670114640967
-152.0216,60.7873,82.8,1.4,1670114566609
-172.5343,-18.7327,10,4.5,1670114557698
-104.2200807,31.65556588,7.314135742,2.1,1670113865836
-155.604339599609,19.4616661071777,-2.04999995231628,1.95,1670113698020
-121.9458333,37.8783333,16.47,2.9,1670113644240
-112.586,38.6006667,2.42,0.79,1670113634060
-66.9025,18.797,52.83,3.14,1670113394550
-147.3573,64.9732,0,1.1,1670113043073
-155.606666666667,19.4403333333333,-0.89,2.69,1670113009060
-149.6484,62.2334,55.5,0.9,1670112941142
-155.241166666667,19.4091666666667,2.43,2.35,1670112732970
-115.8485,36.7243,3.8,0.3,1670112674871
-152.126833333333,61.3318333333333,-3.16,-0.12,1670112556900
-122.8191681,38.8188324,2.33,0.76,1670112472620
-117.6693333,35.8345,7.1,0.81,1670111724400
-151.0982,63.2571,5.1,0.9,1670111650667
-110.8095,44.7873333,5.02,0.71,1670111561440
-151.8495,59.2894,57.3,1.4,1670111347178
-66.9473333333333,17.9511666666667,14.44,2.27,1670111223380
-149.6664,63.0355,76.9,1.6,1670110712447
-120.1383,39.9646,8.6,0.9,1670110386102
-147.7636,68.3911,4.6,1.2,1670110104664
-116.2854,36.8279,5.1,-0.2,1670109873474
-153.186,59.8152,116.9,1.7,1670109768345
-104.5221666,31.7216878,6.080151367,2.3,1670109176269
-122.7334976,38.7873344,1.85,1.08,1670109107780
-167.0077,53.0369,35,2.6,1670109088826
-151.8304,59.8374,60.4,2.7,1670109025652
-149.9966,62.3305,15.2,0.8,1670107266199
-89.2033333333333,36.951,5.8,1.98,1670107039820
-122.7645035,38.7748337,0.21,0.41,1670106918760
-159.6821,54.6106,28.703,2.7,1670106648973
-118.9656667,34.5138333,11.37,1.88,1670106471410
-155.203333333333,58.225,4.88,-0.64,1670106097250
142.5575,37.1396,26.461,4.2,1670106063533
-67.0098333333333,18.3238333333333,13.89,2.52,1670105960610
-162.4741,54.2586,17.91,2.5,1670105864862
-154.4202,58.8685,117.1,1.6,1670105747840
-147.0364,61.1842,0,1.4,1670105700799
-151.1963,62.9027,105.2,1.3,1670105638610
-149.9072,63.189,93,1,1670105509201
166.4486,-11.9653,105.376,4.2,1670105484321
-162.4821,54.2599,23.962,2.6,1670105386638
-116.7743333,33.8383333,16.26,1.35,1670105138490
-144.7238,65.4054,1.8,1.4,1670104683283
-152.3064,59.9834,75.4,1.3,1670104387087
-175.6032,51.3643,41.749,2.7,1670104325587
-155.478333333333,19.5056666666667,5.85,1.79,1670103940330
-149.8029,61.5714,55.8,1.1,1670103904788
-152.1114,60.0281,82.5,2,1670103749235
-119.5508,41.9725,0,1.7,1670103558727
-155.255828857422,19.4308338165283,0.360000014305115,1.75999999,1670103501650
-122.8061667,38.821,2.9,0.42,1670103230820
-120.0193,39.6181,6.5,0.7,1670102946701
-119.1448,40.1538,12.5,1.1,1670102825985
118.9299,40.0011,10,4.5,1670102404936
-146.7905,61.2513,15,1.4,1670102385423
-155.496170043945,19.162166595459,34.810001373291,2.33999991,1670102360670
